Convert From	Convert To	Exchange Rate	More Info
US Dollar (USD)	Ukraine Hryvnia (UAH)	1 USD to UAH = 28.3135	USD UAH on 01/12/2018
US Dollar (USD)	Ugandan Shilling (UGX)	1 USD to UGX = 3739.6229	USD UGX on 01/12/2018
US Dollar (USD)	Uruguayan New Peso (UYU)	1 USD to UYU = 32.0835	USD UYU on 01/12/2018
US Dollar (USD)	Vanuatu Vatu (VUV)	1 USD to VUV = 110.5886	USD VUV on 01/12/2018
US Dollar (USD)	Samoa Tala (WST)	1 USD to WST = 2.6148	USD WST on 01/12/2018
US Dollar (USD)	Central African CFA franc (XAF)	1 USD to XAF = 579.3934	USD XAF on 01/12/2018
US Dollar (USD)	East Caribbean Dollar (XCD)	1 USD to XCD = 2.7024	USD XCD on 01/12/2018
US Dollar (USD)	West African CFA franc (XOF)	1 USD to XOF = 579.3934	USD XOF on 01/12/2018
US Dollar (USD)	Pacific Franc (XPF)	1 USD to XPF = 105.4033	USD XPF on 01/12/2018
US Dollar (USD)	Yemen Riyal (YER)	1 USD to YER = 250.3394	USD YER on 01/12/2018
US Dollar (USD)	South African Rand (ZAR)	1 USD to ZAR = 13.8691	USD ZAR on 01/12/2018
